date,price_usd,fetched_at_utc
2026-07-25,64312.00,2026-07-25T22:33:22+00:00
2026-07-25,64302.00,2026-07-25T22:35:30+00:00
2026-07-26,64783.00,2026-07-26T21:30:01+00:00
2026-07-26,64766.00,2026-07-26T21:33:04+00:00
2026-07-27,64783.00,2026-07-27T21:37:49+00:00
2026-07-27,64791.00,2026-07-27T21:40:56+00:00
2026-07-28,63818,2026-07-28T22:43:00+00:00
2026-07-30,64734.00,2026-07-30T21:45:09+00:00
2026-07-31,62923.00,2026-07-31T20:41:41+00:00
2026-08-03T10:19:42 62718
